iter	Passed	Remaining
0	1	195
1	4	210
2	6	206
3	8	207
4	10	198
5	12	190
6	13	184
7	16	184
8	19	194
9	20	188
10	22	184
11	24	182
12	27	182
13	29	180
14	31	180
15	33	178
16	36	176
17	39	181
18	43	183
19	44	179
20	48	182
21	54	192
22	57	194
23	62	198
24	65	197
25	67	192
26	69	187
27	71	183
28	73	180
29	75	176
30	77	171
31	78	167
32	80	163
33	81	158
34	83	154
35	85	152
36	87	148
37	88	144
38	90	141
39	92	139
40	94	136
41	96	133
42	98	130
43	99	126
44	101	124
45	103	121
46	104	118
47	107	115
48	108	112
49	110	110
50	112	107
51	113	105
52	115	102
53	117	100
54	120	98
55	122	96
56	125	94
57	127	92
58	129	90
59	132	88
60	134	85
61	136	83
62	138	81
63	140	78
64	142	76
65	144	74
66	146	72
67	148	69
68	150	67
69	153	65
70	154	63
71	157	61
72	158	58
73	160	56
74	162	54
75	163	51
76	165	49
77	167	47
78	168	44
79	169	42
80	171	40
81	173	37
82	174	35
83	176	33
84	178	31
85	179	29
86	181	27
87	183	24
88	184	22
89	186	20
90	188	18
91	190	16
92	192	14
93	193	12
94	195	10
95	197	8
96	198	6
97	200	4
98	201	2
99	203	0
